sample_id,track_c_status,same_plan_success,replan_R3_success,same_plan_execution_status,replan_R3_execution_status,attribution,case_dir
Spatial/select_poker_spatial/example91,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\select_poker_spatial\example91
Spatial/select_poker_spatial/example92,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\select_poker_spatial\example92
Spatial/select_poker_spatial/example93,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\select_poker_spatial\example93
Spatial/select_poker_spatial/example94,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\select_poker_spatial\example94
Spatial/select_poker_spatial/example96,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\select_poker_spatial\example96
Spatial/select_poker_spatial/example97,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\select_poker_spatial\example97
Spatial/select_poker_spatial/example98,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\select_poker_spatial\example98
Spatial/select_toy_spatial/example0,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\select_toy_spatial\example0
Spatial/select_toy_spatial/example2,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\select_toy_spatial\example2
Spatial/select_toy_spatial/example3,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\select_toy_spatial\example3
Spatial/select_toy_spatial/example4,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\select_toy_spatial\example4
Spatial/select_toy_spatial/example5,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\select_toy_spatial\example5
Spatial/select_toy_spatial/example6,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\select_toy_spatial\example6
Spatial/select_toy_spatial/example7,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\select_toy_spatial\example7
Spatial/select_toy_spatial/example8,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\select_toy_spatial\example8
Spatial/select_toy_spatial/example9,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\select_toy_spatial\example9
Spatial/select_toy_spatial/example10,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\select_toy_spatial\example10
Spatial/select_toy_spatial/example11,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\select_toy_spatial\example11
Spatial/select_toy_spatial/example12,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\select_toy_spatial\example12
Spatial/select_toy_spatial/example13,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\select_toy_spatial\example13
Spatial/select_toy_spatial/example14,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\select_toy_spatial\example14
Spatial/select_toy_spatial/example15,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\select_toy_spatial\example15
Spatial/select_toy_spatial/example16,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\select_toy_spatial\example16
Spatial/select_toy_spatial/example19,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\select_toy_spatial\example19
Spatial/select_toy_spatial/example20,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\select_toy_spatial\example20
Spatial/select_toy_spatial/example22,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\select_toy_spatial\example22
Spatial/select_toy_spatial/example23,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\select_toy_spatial\example23
Spatial/select_toy_spatial/example25,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\select_toy_spatial\example25
Spatial/select_toy_spatial/example29,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\select_toy_spatial\example29
Spatial/select_toy_spatial/example30,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\select_toy_spatial\example30
Spatial/select_toy_spatial/example31,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\select_toy_spatial\example31
Spatial/select_toy_spatial/example32,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\select_toy_spatial\example32
Spatial/select_toy_spatial/example33,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\select_toy_spatial\example33
Spatial/select_toy_spatial/example34,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\select_toy_spatial\example34
Spatial/select_toy_spatial/example35,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\select_toy_spatial\example35
Spatial/select_toy_spatial/example36,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\select_toy_spatial\example36
Spatial/select_toy_spatial/example37,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\select_toy_spatial\example37
Spatial/select_toy_spatial/example38,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\select_toy_spatial\example38
Spatial/select_toy_spatial/example40,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\select_toy_spatial\example40
Spatial/select_toy_spatial/example42,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\select_toy_spatial\example42
Spatial/select_toy_spatial/example43,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\select_toy_spatial\example43
Spatial/select_toy_spatial/example44,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\select_toy_spatial\example44
Spatial/select_toy_spatial/example45,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\select_toy_spatial\example45
Spatial/select_toy_spatial/example47,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\select_toy_spatial\example47
Spatial/select_toy_spatial/example48,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\select_toy_spatial\example48
Spatial/select_toy_spatial/example50,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\select_toy_spatial\example50
Spatial/select_toy_spatial/example51,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\select_toy_spatial\example51
Spatial/select_toy_spatial/example52,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\select_toy_spatial\example52
Spatial/select_toy_spatial/example53,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\select_toy_spatial\example53
Spatial/select_toy_spatial/example46,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\select_toy_spatial\example46
Spatial/select_toy_spatial/example56,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\select_toy_spatial\example56
Spatial/select_toy_spatial/example55,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\select_toy_spatial\example55
Spatial/select_toy_spatial/example58,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\select_toy_spatial\example58
Spatial/select_toy_spatial/example59,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\select_toy_spatial\example59
Spatial/select_toy_spatial/example61,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\select_toy_spatial\example61
Spatial/select_toy_spatial/example63,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\select_toy_spatial\example63
Spatial/select_toy_spatial/example64,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\select_toy_spatial\example64
Spatial/select_toy_spatial/example70,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\select_toy_spatial\example70
Spatial/select_toy_spatial/example71,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\select_toy_spatial\example71
Spatial/select_toy_spatial/example72,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\select_toy_spatial\example72
Spatial/select_toy_spatial/example73,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\select_toy_spatial\example73
Spatial/select_toy_spatial/example75,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\select_toy_spatial\example75
Spatial/select_toy_spatial/example76,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\select_toy_spatial\example76
Spatial/select_toy_spatial/example79,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\select_toy_spatial\example79
Spatial/select_toy_spatial/example78,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\select_toy_spatial\example78
Spatial/select_toy_spatial/example80,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\select_toy_spatial\example80
Spatial/select_toy_spatial/example81,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\select_toy_spatial\example81
Spatial/select_toy_spatial/example82,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\select_toy_spatial\example82
Spatial/select_toy_spatial/example84,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\select_toy_spatial\example84
Spatial/select_toy_spatial/example85,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\select_toy_spatial\example85
Spatial/select_toy_spatial/example86,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\select_toy_spatial\example86
Spatial/select_toy_spatial/example87,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\select_toy_spatial\example87
Spatial/select_toy_spatial/example90,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\select_toy_spatial\example90
Spatial/select_toy_spatial/example92,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\select_toy_spatial\example92
Spatial/select_toy_spatial/example93,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\select_toy_spatial\example93
Spatial/select_toy_spatial/example94,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\select_toy_spatial\example94
Spatial/select_toy_spatial/example98,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\select_toy_spatial\example98
Spatial/select_toy_spatial/example99,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Spatial\select_toy_spatial\example99
